,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
29583,SPX,put,2019-12-20,2019-11-20,2440.0,0.15,0.25,555,9.788402787086943e-08,0.0,0.0
29584,SPX,put,2019-12-20,2019-11-20,2445.0,0.15,0.3,539,1.3100725465384712e-07,0.0,0.0
29585,SPX,put,2019-12-20,2019-11-20,2450.0,0.15,0.25,2052,1.748494653792452e-07,0.0,0.0
29586,SPX,put,2019-12-20,2019-11-20,2455.0,0.2,0.3,549,2.3271681371101578e-07,0.0,0.0
29587,SPX,put,2019-12-20,2019-11-20,2460.0,0.2,0.3,530,3.0888069424407866e-07,0.0,0.0
29588,SPX,put,2019-12-20,2019-11-20,2465.0,0.2,0.3,545,4.0884854271727207e-07,0.0,0.0
29589,SPX,put,2019-12-20,2019-11-20,2470.0,0.2,0.3,543,5.396969605883932e-07,0.0,0.0
29590,SPX,put,2019-12-20,2019-11-20,2475.0,0.2,0.35,526,7.10493890501113e-07,0.0,0.0
29591,SPX,put,2019-12-20,2019-11-20,2480.0,0.25,0.35,545,9.32827518669864e-07,0.0,0.0
29592,SPX,put,2019-12-20,2019-11-20,2485.0,0.25,0.35,536,1.2214620542155613e-06,0.0,0.0
29593,SPX,put,2019-12-20,2019-11-20,2490.0,0.25,0.4,518,1.5951576535448014e-06,0.0,0.0
29594,SPX,put,2019-12-20,2019-11-20,2495.0,0.25,0.4,517,2.0776836290640707e-06,0.0,0.0
29595,SPX,put,2019-12-20,2019-11-20,2500.0,0.3,0.4,577,2.6990733720775066e-06,0.0,0.0
29596,SPX,put,2019-12-20,2019-11-20,2505.0,0.3,0.4,512,3.497167814661619e-06,0.0,0.0
29597,SPX,put,2019-12-20,2019-11-20,2510.0,0.3,0.45,526,4.519516337038476e-06,0.0,0.0034021555793237314
29598,SPX,put,2019-12-20,2019-11-20,2515.0,0.35,0.45,509,5.825701100561063e-06,0.0,0.0
29599,SPX,put,2019-12-20,2019-11-20,2520.0,0.35,0.45,522,7.490178231336019e-06,0.0,0.0
29600,SPX,call,2019-12-20,2019-11-20,2525.0,576.3,585.1,25,586.6228851024193,585.7636216446131,586.4914092434169
29601,SPX,put,2019-12-20,2019-11-20,2525.0,0.4,0.5,708,9.605741108337446e-06,0.0,0.0
29602,SPX,put,2019-12-20,2019-11-20,2530.0,0.4,0.5,518,1.2287720050406818e-05,0.0,0.002394960332385196
29603,SPX,put,2019-12-20,2019-11-20,2535.0,0.4,0.5,517,1.5679072718298827e-05,0.0,0.005996633913083903
29604,SPX,put,2019-12-20,2019-11-20,2540.0,0.45,0.55,498,1.9956526577223892e-05,0.0,0.0
29605,SPX,put,2019-12-20,2019-11-20,2545.0,0.45,0.55,497,2.5337974478031097e-05,0.0,0.0022418449218645797
29606,SPX,put,2019-12-20,2019-11-20,2550.0,0.45,0.6,564,3.209135112406097e-05,0.0,0.0
29607,SPX,put,2019-12-20,2019-11-20,2555.0,0.5,0.6,2212,4.0545258186645144e-05,0.0,0.0013404423402046891
29608,SPX,put,2019-12-20,2019-11-20,2560.0,0.5,0.6,1004,5.1101639388178265e-05,0.0,0.006029347034016981
29609,SPX,put,2019-12-20,2019-11-20,2565.0,0.55,0.65,504,6.425086851220407e-05,0.0,0.0
29610,SPX,put,2019-12-20,2019-11-20,2570.0,0.55,0.65,502,8.058964821022925e-05,0.06421182213794202,0.0026643905186299753
29611,SPX,put,2019-12-20,2019-11-20,2575.0,0.6,0.7,486,0.00010084218607294207,0.0,0.011335104748421232
29612,SPX,put,2019-12-20,2019-11-20,2580.0,0.6,0.7,486,0.00012588517688857936,0.0,0.007574894620952064
29613,SPX,put,2019-12-20,2019-11-20,2585.0,0.6,0.75,483,0.00015677718844466643,0.0,0.008508566098321093
29614,SPX,put,2019-12-20,2019-11-20,2590.0,0.65,0.75,494,0.00019479313120010847,0.0,0.0033271642905412925
29615,SPX,put,2019-12-20,2019-11-20,2595.0,0.65,0.8,492,0.00024146457163465654,0.0,0.007885219298795076
29616,SPX,put,2019-12-20,2019-11-20,2600.0,0.7,0.8,1406,0.0002986267509411042,0.04672945217172411,0.0
29617,SPX,put,2019-12-20,2019-11-20,2605.0,0.75,0.85,473,0.00036847325854152263,0.0,0.0113610436698908
29618,SPX,put,2019-12-20,2019-11-20,2610.0,0.75,0.9,587,0.0004536194387548681,0.0,0.0019269520014619842
29619,SPX,put,2019-12-20,2019-11-20,2615.0,0.8,0.9,670,0.0005571756974175265,0.0,0.018218113400262383
29620,SPX,put,2019-12-20,2019-11-20,2620.0,0.8,0.95,469,0.0006828320304367863,0.0,0.0
29621,SPX,put,2019-12-20,2019-11-20,2625.0,0.85,1.0,2631,0.0008349552004125738,0.0,0.01999868823041371
29622,SPX,put,2019-12-20,2019-11-20,2630.0,0.9,1.0,464,0.0010187001373801186,0.03491700975486322,0.0034894803997728295
29623,SPX,put,2019-12-20,2019-11-20,2635.0,0.9,1.05,477,0.0012401372840264713,0.0,0.004294394144471173
29624,SPX,put,2019-12-20,2019-11-20,2640.0,0.95,1.1,471,0.0015063977413648788,0.0,0.015087520431893289
29625,SPX,put,2019-12-20,2019-11-20,2645.0,1.0,1.1,472,0.0018258382339772783,0.0,0.01611263520203165
29626,SPX,put,2019-12-20,2019-11-20,2650.0,1.05,1.15,474,0.0022082280572075785,0.0,0.020958066465932904
29627,SPX,put,2019-12-20,2019-11-20,2655.0,1.05,1.2,455,0.002664960321724752,0.0,0.01580410958866201
29628,SPX,put,2019-12-20,2019-11-20,2660.0,1.1,1.25,454,0.003209289962332995,0.0705220944640964,0.03108369580106598
29629,SPX,put,2019-12-20,2019-11-20,2665.0,1.15,1.3,453,0.0038566011218466034,0.034874685609669734,0.040234666630881565
29630,SPX,put,2019-12-20,2019-11-20,2670.0,1.2,1.35,450,0.004624706652475052,0.0996835706529554,0.04761540771374126
29631,SPX,put,2019-12-20,2019-11-20,2675.0,1.25,1.35,948,0.005534182611625638,0.0,0.02838255467581846
29632,SPX,put,2019-12-20,2019-11-20,2680.0,1.3,1.4,650,0.006608740734943219,0.0,0.033813203278332996
29633,SPX,put,2019-12-20,2019-11-20,2685.0,1.35,1.45,444,0.007875641964724012,0.0006628637626972923,0.061070169436881004
29634,SPX,put,2019-12-20,2019-11-20,2690.0,1.4,1.5,457,0.009366154184669795,0.011977488500060673,0.07232999451740744
29635,SPX,put,2019-12-20,2019-11-20,2695.0,1.45,1.55,455,0.011116057363920184,0.01643963987077747,0.04932526720390606
29636,SPX,put,2019-12-20,2019-11-20,2700.0,1.5,1.65,978,0.0131661993222838,0.0,0.037947912577173185
29637,SPX,put,2019-12-20,2019-11-20,2705.0,1.55,1.7,452,0.015563105317278447,0.0,0.034705187932346164
29638,SPX,put,2019-12-20,2019-11-20,2710.0,1.6,1.75,461,0.018359644592299773,0.002957615515600284,0.06737602215140295
29639,SPX,put,2019-12-20,2019-11-20,2715.0,1.65,1.8,630,0.02161575693133777,0.04281718524006045,0.11197155090599235
29640,SPX,put,2019-12-20,2019-11-20,2720.0,1.7,1.85,458,0.02539924211128053,0.0,0.09113378269107321
29641,SPX,put,2019-12-20,2019-11-20,2725.0,1.8,1.9,440,0.02978661494420365,0.0,0.08256804028304172
29642,SPX,put,2019-12-20,2019-11-20,2730.0,1.85,2.0,455,0.03486402834648894,0.14504153553837607,0.18088560507889717
29643,SPX,put,2019-12-20,2019-11-20,2735.0,1.9,2.05,435,0.04072826654803352,0.0,0.1623446737530241
29644,SPX,put,2019-12-20,2019-11-20,2740.0,1.95,2.1,458,0.04748781018157455,0.589144326056828,0.13697461338412498
29645,SPX,put,2019-12-20,2019-11-20,2745.0,2.05,2.2,449,0.05526397453307652,0.08001680651936796,0.18090559222936328
29646,SPX,call,2019-12-20,2019-11-20,2750.0,353.6,362.1,2,361.9689114900152,366.5542509415305,362.1432564855237
29647,SPX,put,2019-12-20,2019-11-20,2750.0,2.1,2.25,5359,0.0641921217271415,0.1526466330839315,0.20583751906518402
29648,SPX,put,2019-12-20,2019-11-20,2755.0,2.2,2.35,435,0.07442294702257701,0.1280204247247884,0.151856671059487
29649,SPX,put,2019-12-20,2019-11-20,2760.0,2.25,2.4,433,0.08612383874825014,0.0720975350042323,0.21209290403160835
29650,SPX,put,2019-12-20,2019-11-20,2765.0,2.35,2.5,433,0.09948031066479679,0.16434951897972216,0.22314729760514426
29651,SPX,put,2019-12-20,2019-11-20,2770.0,2.45,2.6,440,0.11469750475702689,0.03619521329552738,0.2506613974399998
29652,SPX,call,2019-12-20,2019-11-20,2775.0,329.0,337.6,3,337.0680371156045,336.67680987286917,335.81912394746877
29653,SPX,put,2019-12-20,2019-11-20,2775.0,2.55,2.7,2565,0.13200176158203192,0.40900712368064895,0.3151808822460064
29654,SPX,put,2019-12-20,2019-11-20,2780.0,2.6,2.75,436,0.15164225438486412,0.27186490843296907,0.3858582337974598
29655,SPX,put,2019-12-20,2019-11-20,2785.0,2.7,2.85,473,0.17389268220281373,0.03575525672405996,0.4861226191551601
29656,SPX,put,2019-12-20,2019-11-20,2790.0,2.8,2.95,427,0.19905301615389526,0.14579937469982335,0.4000105879397075
29657,SPX,put,2019-12-20,2019-11-20,2795.0,2.9,3.1,424,0.2274512920180598,0.0,0.42868048433734174
29658,SPX,put,2019-12-20,2019-11-20,2800.0,3.0,3.2,10932,0.25944544112721246,0.3372278108236802,0.5737714881745094
29659,SPX,put,2019-12-20,2019-11-20,2805.0,3.1,3.3,409,0.29542515043246453,0.28078430933677406,0.6754892340089208
29660,SPX,put,2019-12-20,2019-11-20,2810.0,3.2,3.4,433,0.33581374148831244,0.06215134648201146,0.44229777211405363
29661,SPX,put,2019-12-20,2019-11-20,2815.0,3.3,3.5,431,0.3810700569497918,0.20708319665576558,0.6938498092623113
29662,SPX,put,2019-12-20,2019-11-20,2820.0,3.5,3.7,405,0.43169034205583756,0.1311425344997067,0.9160916559649569
29663,SPX,call,2019-12-20,2019-11-20,2825.0,280.3,288.7,50,287.48687743297523,279.0460364894081,285.9316642540912
29664,SPX,put,2019-12-20,2019-11-20,2825.0,3.6,3.8,1395,0.48821010748349636,0.08773376431197562,0.8993907607778241
29665,SPX,put,2019-12-20,2019-11-20,2830.0,3.7,3.9,3217,0.551205958919887,0.23453539612949717,1.01327495161177
29666,SPX,put,2019-12-20,2019-11-20,2835.0,3.9,4.1,415,0.6212973777128141,0.3654859093338064,1.0888089147034907
29667,SPX,put,2019-12-20,2019-11-20,2840.0,4.0,4.2,688,0.6991484360810745,0.5215119639757104,1.2551516301707366
29668,SPX,put,2019-12-20,2019-11-20,2845.0,4.2,4.4,427,0.7854694295506661,0.7207318101298839,1.140021598489773
29669,SPX,put,2019-12-20,2019-11-20,2850.0,4.3,4.6,1351,0.8810184086278241,0.2342712229508618,1.500594093888732
29670,SPX,put,2019-12-20,2019-11-20,2855.0,4.5,4.7,421,0.9866025911474452,0.1576316400826653,1.7177208992129285
29671,SPX,put,2019-12-20,2019-11-20,2860.0,4.7,4.9,706,1.1030796363627218,0.4012432988691346,1.578874864433298
29672,SPX,put,2019-12-20,2019-11-20,2865.0,4.9,5.1,405,1.2313587615943646,0.7557687675355981,1.9650166283711972
29673,SPX,put,2019-12-20,2019-11-20,2870.0,5.0,5.3,478,1.3724016822133365,0.5929372621732464,1.9860717349740502
29674,SPX,put,2019-12-20,2019-11-20,2875.0,5.2,5.5,1764,1.5272233558654307,0.6329555071414946,2.412971447732461
29675,SPX,put,2019-12-20,2019-11-20,2880.0,5.4,5.7,513,1.6968925121821314,0.6745072473752802,2.4660007629948857
29676,SPX,put,2019-12-20,2019-11-20,2885.0,5.7,5.9,422,1.8825319497886142,0.7909292738182785,2.6601152890245348
29677,SPX,put,2019-12-20,2019-11-20,2890.0,5.9,6.1,621,2.0853185831630583,0.45032976625306786,2.9755075273835163
29678,SPX,put,2019-12-20,2019-11-20,2895.0,6.1,6.4,1046,2.306483222919468,0.49946270253341307,3.387172875011928
29679,SPX,call,2019-12-20,2019-11-20,2900.0,210.2,215.8,16,214.6399253569648,213.15721679796002,214.145516430834
29680,SPX,put,2019-12-20,2019-11-20,2900.0,6.4,6.6,6429,2.547310074269461,0.6490553286838416,3.544958464181191
29681,SPX,put,2019-12-20,2019-11-20,2905.0,6.6,6.9,473,2.809135939870515,1.3394406092098865,3.907480108440426
29682,SPX,put,2019-12-20,2019-11-20,2910.0,6.9,7.2,443,3.093349114904811,1.6248067849756875,3.981579935568288
29683,SPX,put,2019-12-20,2019-11-20,2915.0,7.2,7.5,405,3.401387964093203,1.43951858316127,4.286923719509549
29684,SPX,call,2019-12-20,2019-11-20,2920.0,191.6,196.7,1,195.8524072436735,193.1412846686952,196.29951715721856
29685,SPX,put,2019-12-20,2019-11-20,2920.0,7.5,7.8,406,3.7347391723908174,1.0541177172682057,4.833545252641975
29686,SPX,call,2019-12-20,2019-11-20,2925.0,186.9,192.0,26,191.21886693178794,189.3388945696936,190.27978128502443
29687,SPX,put,2019-12-20,2019-11-20,2925.0,7.8,8.1,473,4.0949356633583704,1.0412514233067796,5.443448437355407
29688,SPX,put,2019-12-20,2019-11-20,2930.0,8.1,8.4,3432,4.483554181595196,1.990567375579717,5.537384714576672
29689,SPX,put,2019-12-20,2019-11-20,2935.0,8.5,8.7,401,4.902212538165941,2.188994125555725,6.18920867463756
29690,SPX,put,2019-12-20,2019-11-20,2940.0,8.8,9.1,432,5.352566520626112,1.4397485899369238,6.634242239737028
29691,SPX,put,2019-12-20,2019-11-20,2945.0,9.2,9.5,398,5.836306472014883,2.740770380486917,7.253771030173051
29692,SPX,call,2019-12-20,2019-11-20,2950.0,164.0,168.5,14,168.51040080018856,166.3125161864535,168.2826492986789
29693,SPX,put,2019-12-20,2019-11-20,2950.0,9.6,9.9,2378,6.355153546024383,3.0355854406424814,7.453616246473677
29694,SPX,put,2019-12-20,2019-11-20,2955.0,10.0,10.3,1277,6.910855648440872,2.911965292093167,7.659641490075052
29695,SPX,put,2019-12-20,2019-11-20,2960.0,10.4,10.7,343,7.505183077826075,3.7844919430550736,9.466361142183047
29696,SPX,put,2019-12-20,2019-11-20,2965.0,10.9,11.2,371,8.139923881304924,3.4819414940213895,9.422318939444814
29697,SPX,put,2019-12-20,2019-11-20,2970.0,11.3,11.6,691,8.816878944121243,3.9795433323056946,10.547186245853762
29698,SPX,call,2019-12-20,2019-11-20,2975.0,141.6,145.5,5,146.72442007425525,140.1154706060782,147.9064736024037
29699,SPX,put,2019-12-20,2019-11-20,2975.0,11.8,12.1,911,9.53785683435683,4.585307658329165,10.821134547422405
29700,SPX,put,2019-12-20,2019-11-20,2980.0,12.3,12.6,486,10.304668426847854,5.400493559327112,11.979957279778713
29701,SPX,put,2019-12-20,2019-11-20,2985.0,12.8,13.2,370,11.119121332754162,6.719214777410151,13.030710949899447
29702,SPX,put,2019-12-20,2019-11-20,2990.0,13.4,13.7,338,11.983014163559005,6.71244176224471,13.634460751356153
29703,SPX,put,2019-12-20,2019-11-20,2995.0,14.0,14.3,426,12.898130660321726,5.923980680227816,14.293679218244554
29704,SPX,call,2019-12-20,2019-11-20,3000.0,119.8,123.0,3783,126.08411294648249,117.21971656490265,126.08529264845579
29705,SPX,put,2019-12-20,2019-11-20,3000.0,14.6,14.9,9897,13.866233720849664,6.678160177508189,16.074028050960518
29706,SPX,put,2019-12-20,2019-11-20,3005.0,15.2,15.6,357,14.889059359037446,6.769793058983964,15.96040129356251
29707,SPX,put,2019-12-20,2019-11-20,3010.0,15.9,16.2,455,15.968310631886197,7.125686306219727,17.316400831632883
29708,SPX,put,2019-12-20,2019-11-20,3015.0,16.5,16.9,710,17.105651570725286,9.20615455946447,19.63966196508069
29709,SPX,put,2019-12-20,2019-11-20,3020.0,17.3,17.6,510,18.302701153812905,9.60893276862699,19.36538361236593
29710,SPX,call,2019-12-20,2019-11-20,3025.0,98.6,101.2,6703,106.81022256919323,99.6422607564572,105.34882467291226
29711,SPX,put,2019-12-20,2019-11-20,3025.0,18.0,18.4,998,19.561027357825765,10.548311139278155,21.04873938124169
29712,SPX,call,2019-12-20,2019-11-20,3030.0,95.4,95.9,25,103.13759973427977,98.70747684982607,103.99020686730341
29713,SPX,put,2019-12-20,2019-11-20,3030.0,18.8,19.2,548,20.88214132576593,13.251407089240265,22.525418802986074
29714,SPX,put,2019-12-20,2019-11-20,3035.0,19.6,20.0,346,22.267491688446967,15.378365733057542,24.406279955279192
29715,SPX,call,2019-12-20,2019-11-20,3040.0,87.1,87.6,2,95.98644387886861,86.50747482474168,98.20215659029222
29716,SPX,put,2019-12-20,2019-11-20,3040.0,20.5,20.9,4448,23.718459076060867,13.18445943218469,25.754488173843537
29717,SPX,put,2019-12-20,2019-11-20,3045.0,21.4,21.8,411,25.236350855293836,14.446722302149551,27.64993193291242
29718,SPX,call,2019-12-20,2019-11-20,3050.0,78.9,79.5,121,89.10290732322483,76.617483503163,90.27511815677313
29719,SPX,put,2019-12-20,2019-11-20,3050.0,22.3,22.7,3321,26.822396126123408,18.11360911696053,29.216174903705745
29720,SPX,call,2019-12-20,2019-11-20,3055.0,75.0,75.5,2,85.76451540500989,73.86169541911732,85.43126889056691
29721,SPX,put,2019-12-20,2019-11-20,3055.0,23.3,23.7,898,28.477741010761633,17.12111577291215,30.881335811262367
29722,SPX,call,2019-12-20,2019-11-20,3060.0,71.0,71.5,2,82.49648185664478,72.34709291184525,83.0030313287327
29723,SPX,put,2019-12-20,2019-11-20,3060.0,24.3,24.8,625,30.2034442652498,19.49171027187248,32.21280814381733
29724,SPX,call,2019-12-20,2019-11-20,3065.0,67.1,67.6,5,79.29977403051771,65.03712841055751,79.94594029921255
29725,SPX,put,2019-12-20,2019-11-20,3065.0,25.4,25.8,404,32.000473241975214,20.209240284862588,33.64637858672689
29726,SPX,call,2019-12-20,2019-11-20,3070.0,63.3,63.8,545,76.17526421457251,63.68032634215563,76.55252036794708
29727,SPX,put,2019-12-20,2019-11-20,3070.0,26.5,27.0,848,33.869700228883175,22.446217397926088,34.91570171150714
29728,SPX,call,2019-12-20,2019-11-20,3075.0,59.5,60.0,76,73.1237263712676,56.17717696112748,75.38426150128079
29729,SPX,put,2019-12-20,2019-11-20,3075.0,27.8,28.2,3670,35.811899188431426,24.350112149395127,35.75863034856252
29730,SPX,call,2019-12-20,2019-11-20,3080.0,55.8,56.3,21,70.14583329639481,58.55870798989538,69.17709691030998
29731,SPX,put,2019-12-20,2019-11-20,3080.0,29.1,29.5,327,37.82774291641181,25.488096366273318,40.17960850483396
29732,SPX,call,2019-12-20,2019-11-20,3085.0,52.2,52.7,81,67.24215421480721,59.26218869430439,69.02320290831592
29733,SPX,put,2019-12-20,2019-11-20,3085.0,30.4,30.9,359,39.917800637677374,29.79188681277675,41.189036832380175
29734,SPX,call,2019-12-20,2019-11-20,3090.0,48.6,49.1,1451,64.41315282682854,52.76639588250023,64.41123753656855
29735,SPX,put,2019-12-20,2019-11-20,3090.0,31.8,32.3,1231,42.08253605255186,29.614552260876234,44.088025480546655
29736,SPX,call,2019-12-20,2019-11-20,3095.0,45.2,45.7,2375,61.65918581583446,48.340536112510044,61.82542415035772
29737,SPX,put,2019-12-20,2019-11-20,3095.0,33.4,33.8,2613,44.32230584441095,28.390957789321476,44.72330033895052
29738,SPX,call,2019-12-20,2019-11-20,3100.0,41.8,42.3,4427,58.98050182404154,42.47126314376637,58.76431932443473
29739,SPX,put,2019-12-20,2019-11-20,3100.0,34.9,35.5,13481,46.63735865547119,35.89617637735915,48.731147769688256
29740,SPX,call,2019-12-20,2019-11-20,3105.0,38.5,39.0,5313,56.37724090013853,39.25937276824355,56.60616564073142
29741,SPX,put,2019-12-20,2019-11-20,3105.0,36.7,37.2,5159,49.027834534421345,37.31134965190251,50.7143694786799
29742,SPX,call,2019-12-20,2019-11-20,3110.0,35.4,35.8,468,53.84943441894393,39.532688920120684,54.28049719799161
29743,SPX,put,2019-12-20,2019-11-20,3110.0,38.5,39.0,640,51.49376485607945,39.46277373166178,54.5669524420265
29744,SPX,call,2019-12-20,2019-11-20,3115.0,32.3,32.8,10749,51.39700546987592,35.18168917405078,52.780097473458866
29745,SPX,put,2019-12-20,2019-11-20,3115.0,40.5,41.0,10208,54.03507270986461,43.005975495582604,56.218193921324456
29746,SPX,call,2019-12-20,2019-11-20,3120.0,29.4,29.9,1284,49.019769707706246,36.74851289934053,49.25776602346564
29747,SPX,put,2019-12-20,2019-11-20,3120.0,42.6,43.1,615,56.65157375054764,44.88220079150106,58.66959472575467
29748,SPX,call,2019-12-20,2019-11-20,3125.0,26.6,27.1,2198,46.71743665581835,33.8657036761933,47.01170383838972
29749,SPX,put,2019-12-20,2019-11-20,3125.0,44.7,45.3,1089,59.34297750151313,43.32798259334486,61.47024082664191
29750,SPX,call,2019-12-20,2019-11-20,3130.0,24.0,24.4,578,44.48961144913301,30.102436726182574,45.72123012118462
29751,SPX,put,2019-12-20,2019-11-20,3130.0,47.1,47.6,73,62.108889097681185,47.44070947514411,64.77809280048453
29752,SPX,call,2019-12-20,2019-11-20,3135.0,21.5,21.9,342,42.33579700090036,29.469801016187464,43.64989935827199
29753,SPX,call,2019-12-20,2019-11-20,3140.0,19.2,19.6,1450,40.255396574840006,27.702485090799946,41.51416366651096
29754,SPX,put,2019-12-20,2019-11-20,3140.0,52.2,52.8,1,67.86214782909451,57.35934297824913,70.35538311778677
29755,SPX,call,2019-12-20,2019-11-20,3145.0,17.0,17.4,486,38.24771674155977,26.63320070644253,39.46644719479591
29756,SPX,put,2019-12-20,2019-11-20,3145.0,55.0,55.6,1,70.84820479866767,57.131806876545774,72.49147331489387
29757,SPX,call,2019-12-20,2019-11-20,3150.0,15.0,15.4,5064,36.31197069589757,24.617050985826328,37.25070518481464
29758,SPX,put,2019-12-20,2019-11-20,3150.0,58.0,58.6,61,73.90619555585795,62.80397452414119,75.20830704990112
29759,SPX,call,2019-12-20,2019-11-20,3155.0,13.2,13.6,2958,34.447281909762296,22.251374435944737,35.07370045470183
29760,SPX,put,2019-12-20,2019-11-20,3155.0,61.1,61.8,12,77.03524357257584,65.39596909151659,78.87050075729115
29761,SPX,call,2019-12-20,2019-11-20,3160.0,11.5,11.9,1199,32.65268809327222,19.719587379900407,34.303459534037614
29762,SPX,put,2019-12-20,2019-11-20,3160.0,64.5,65.1,4005,80.2343865589387,70.03851320891475,82.93814291520897
29763,SPX,call,2019-12-20,2019-11-20,3165.0,10.0,10.4,413,30.92714543545685,19.77823680223195,31.284820552926966
29764,SPX,call,2019-12-20,2019-11-20,3170.0,8.7,9.0,669,29.269533094560757,18.101170274769537,30.54550353459348
29765,SPX,call,2019-12-20,2019-11-20,3175.0,7.5,7.8,3823,27.678657907021147,17.709393793193495,28.715694996004537
29766,SPX,call,2019-12-20,2019-11-20,3180.0,6.5,6.8,1954,26.15325928352911,14.228850525769404,26.073543759036504
29767,SPX,call,2019-12-20,2019-11-20,3185.0,5.5,5.8,367,24.692014260185033,16.95887954218565,27.35813049018675
29768,SPX,call,2019-12-20,2019-11-20,3190.0,4.8,5.0,3605,23.293542672655008,13.349505170852755,24.229934017872576
29769,SPX,put,2019-12-20,2019-11-20,3190.0,85.3,90.4,1,100.83766195544058,95.73658860324294,103.57618692397014
29770,SPX,call,2019-12-20,2019-11-20,3195.0,4.1,4.3,394,21.95641242137799,12.456739359961523,22.885182243761385
29771,SPX,call,2019-12-20,2019-11-20,3200.0,3.5,3.7,4957,20.67914479629576,9.784378851616225,22.742436843171536
29772,SPX,put,2019-12-20,2019-11-20,3200.0,93.6,99.5,3,108.21073768478709,98.8915807069228,111.06096292627585
29773,SPX,call,2019-12-20,2019-11-20,3205.0,3.0,3.2,407,19.46021983022115,9.007831246797046,21.229930881982632
29774,SPX,call,2019-12-20,2019-11-20,3210.0,2.65,2.8,1061,18.298081650852396,9.307184777069866,20.255323437765362
29775,SPX,call,2019-12-20,2019-11-20,3215.0,2.25,2.4,410,17.191143802521992,7.215961367031678,18.947025142863474
29776,SPX,call,2019-12-20,2019-11-20,3220.0,2.0,2.15,570,16.137794510065646,8.937033347296698,17.158546998833764
