,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
27260,SPX,put,2020-03-20,2019-12-11,2960.0,45.6,46.1,5,18.882573930690455,16.482548785639654,8.157428103163836
27261,SPX,put,2020-03-20,2019-12-11,2975.0,48.3,48.7,1365,21.42723954485706,18.083064411570977,8.901831746757264
27262,SPX,call,2020-03-20,2019-12-11,3000.0,197.8,198.5,2,229.80564110512933,229.66793153697398,207.40857189358223
27263,SPX,put,2020-03-20,2019-12-11,3000.0,53.0,53.5,552,26.239500410359938,19.76425291229484,11.661209229567836
27264,SPX,put,2020-03-20,2019-12-11,3010.0,55.0,55.5,4,28.376053281905115,22.192684819604665,12.409233679429516
27265,SPX,put,2020-03-20,2019-12-11,3025.0,58.2,58.6,68,31.819687176313437,30.703934169413987,14.931847080270531
27266,SPX,call,2020-03-20,2019-12-11,3050.0,159.0,159.7,3,191.99909528144235,187.0734884559967,162.65722897211458
27267,SPX,put,2020-03-20,2019-12-11,3050.0,63.8,64.3,48,38.22585045139533,32.14751053634992,19.026275040360165
27268,SPX,call,2020-03-20,2019-12-11,3060.0,151.4,152.1,1,184.84612351489386,189.41608809528338,156.77645095906865
27269,SPX,put,2020-03-20,2019-12-11,3060.0,66.3,66.8,41,41.03145785779134,36.41606137791728,20.467411843115737
27270,SPX,call,2020-03-20,2019-12-11,3065.0,147.7,148.4,1,181.3232892582064,183.32003411142315,152.1048028317791
27271,SPX,put,2020-03-20,2019-12-11,3070.0,68.8,69.3,7,43.98061561363738,39.724364170354015,22.334842102726583
27272,SPX,put,2020-03-20,2019-12-11,3075.0,70.1,70.6,90,45.50990814815509,38.749189065093816,24.00217920462834
27273,SPX,call,2020-03-20,2019-12-11,3100.0,122.5,123.1,1,157.69660380993582,145.04563665802087,127.75537614465
27274,SPX,put,2020-03-20,2019-12-11,3100.0,77.0,77.6,923,53.71625484461106,42.678966834164505,30.046726317802296
27275,SPX,put,2020-03-20,2019-12-11,3125.0,84.8,85.3,242,62.88059428293627,42.52639607237875,36.741247658055464
27276,SPX,call,2020-03-20,2019-12-11,3140.0,95.5,96.1,48,132.99635093381448,117.58291365037591,99.29429574562435
27277,SPX,put,2020-03-20,2019-12-11,3140.0,89.8,90.4,15,68.85031866026839,62.24774015233153,42.01131399033678
27278,SPX,call,2020-03-20,2019-12-11,3145.0,92.3,92.9,34,130.08645424269184,117.7150218558427,92.68928975315784
27279,SPX,put,2020-03-20,2019-12-11,3145.0,91.6,92.2,35,70.91971155561782,66.09686040840847,43.85647681338578
27280,SPX,call,2020-03-20,2019-12-11,3150.0,89.2,89.8,6008,127.21649913569786,107.8233361572389,91.27255279791041
27281,SPX,put,2020-03-20,2019-12-11,3150.0,93.4,94.0,5926,73.02904603509592,56.460493950170466,45.906583508087216
27282,SPX,call,2020-03-20,2019-12-11,3155.0,86.1,86.6,25,124.38658008543052,111.86051740051376,88.71853734580363
27283,SPX,put,2020-03-20,2019-12-11,3155.0,95.3,95.8,1,75.17841657130111,70.43457682038522,47.911985632730115
27284,SPX,call,2020-03-20,2019-12-11,3160.0,83.0,83.6,119,121.59677480173127,120.28734345942966,86.4059249869212
27285,SPX,call,2020-03-20,2019-12-11,3165.0,80.0,80.5,97,118.84714421382455,102.25216657687125,81.08106003375624
27286,SPX,call,2020-03-20,2019-12-11,3170.0,77.0,77.6,2,116.13773247361019,98.63973102319969,78.15729795360522
27287,SPX,call,2020-03-20,2019-12-11,3175.0,74.1,74.6,16,113.46856697992234,97.44607349534444,76.80223475618632
27288,SPX,call,2020-03-20,2019-12-11,3185.0,68.4,68.9,1,108.25100085272015,99.34001279413286,72.13356467444986
27289,SPX,call,2020-03-20,2019-12-11,3190.0,65.6,66.2,8,105.7025717588806,88.44076841883128,67.71535387224439
27290,SPX,call,2020-03-20,2019-12-11,3200.0,60.3,60.8,206,100.72622683678242,91.14528252596736,64.36427196345993
27291,SPX,call,2020-03-20,2019-12-11,3215.0,52.7,53.2,10,93.56192159360171,78.66039751888735,59.50396726229957
27292,SPX,call,2020-03-20,2019-12-11,3225.0,48.0,48.4,460,88.9846554534081,71.8936621455346,52.39741674103448
27293,SPX,put,2020-03-20,2019-12-11,3225.0,126.7,127.3,1,109.48654614989005,100.96272780259328,82.553630588396
27294,SPX,call,2020-03-20,2019-12-11,3250.0,37.3,37.7,116,78.22906290453739,75.94538142795625,44.26455041922976
27295,SPX,call,2020-03-20,2019-12-11,3260.0,33.6,34.0,50,74.19779671379183,58.26196262827682,41.378007680898634
27296,SPX,call,2020-03-20,2019-12-11,3270.0,30.1,30.4,7,70.31859499374923,63.332592241405855,38.33692451198299
27297,SPX,call,2020-03-20,2019-12-11,3290.0,23.9,24.3,7,63.0076443443636,52.61652708885476,33.03669019020511
27298,SPX,call,2020-03-20,2019-12-11,3350.0,11.4,11.7,1207,44.465383271181395,35.11877753001343,19.580809859648795
27299,SPX,call,2020-03-20,2019-12-11,3400.0,6.2,6.5,8,32.52848899911487,27.001315702723623,12.988307382743619
27300,SPX,call,2020-03-20,2019-12-11,3420.0,4.9,5.2,5,28.543518594891452,20.890178851864704,10.823384603336866
27301,SPX,call,2020-03-20,2019-12-11,3450.0,3.5,3.7,8,23.32102045359943,19.56997665017902,9.010204544798539
27302,SPX,call,2020-03-20,2019-12-11,3475.0,2.7,2.9,120,19.598070231580607,17.878359028099574,6.9704432158966725
27303,SPX,call,2020-03-20,2019-12-11,3600.0,0.8,0.95,6,7.623401308346331,5.983192677711114,2.40742345010923
27304,SPX,put,2020-04-17,2019-12-11,1500.0,0.35,0.55,4200,0.0,0.0,0.0
27305,SPX,put,2020-04-17,2019-12-11,1900.0,1.4,1.55,2800,3.8653264177761326e-08,0.0,0.0
27306,SPX,put,2020-04-17,2019-12-11,2140.0,3.0,3.3,400,8.728223232291714e-05,0.08969385203262617,0.00016406722877800197
27307,SPX,put,2020-04-17,2019-12-11,2150.0,3.1,3.4,400,0.00011403513116082804,0.02839938300989082,0.0
27308,SPX,put,2020-04-17,2019-12-11,2250.0,4.5,4.8,10,0.0013475879642914357,0.054122659874759185,0.0
27309,SPX,put,2020-04-17,2019-12-11,2300.0,5.4,5.8,6,0.004068929127691745,0.0,0.00018594905048722142
27310,SPX,put,2020-04-17,2019-12-11,2375.0,7.2,7.6,18,0.01842999862565331,0.2704293721640768,0.004466880657561077
27311,SPX,put,2020-04-17,2019-12-11,2450.0,9.6,10.0,16,0.07100299295208234,0.6169609066000387,0.030426098886794654
27312,SPX,put,2020-04-17,2019-12-11,2465.0,10.1,10.5,200,0.09132144399264108,0.41669247091071837,0.019861071330138463
27313,SPX,put,2020-04-17,2019-12-11,2475.0,10.5,10.9,230,0.10765741238277915,0.12866700233464853,0.03699392593895177
27314,SPX,put,2020-04-17,2019-12-11,2700.0,24.1,24.6,20,2.371581313834298,3.1579598940434295,0.7440414995130789
27315,SPX,put,2020-04-17,2019-12-11,2775.0,31.3,31.9,85,5.297544514047303,6.402576147137617,1.846698345100829
27316,SPX,put,2020-04-17,2019-12-11,2780.0,31.9,32.5,2,5.569521207072341,6.418866430984772,1.7870641754610217
27317,SPX,put,2020-04-17,2019-12-11,2800.0,34.2,34.8,8,6.775933544273016,6.305636899540946,2.3342713456773243
27318,SPX,put,2020-04-17,2019-12-11,2850.0,40.5,41.2,10,10.752976377233267,12.163638625545175,3.86125585743199
27319,SPX,put,2020-04-17,2019-12-11,2900.0,47.8,48.5,4,16.422982269024317,12.790996727343703,6.798817138261293
27320,SPX,put,2020-04-17,2019-12-11,2925.0,51.9,52.6,30,20.023426889830546,15.899107598344063,8.028408499489084
27321,SPX,call,2020-04-17,2019-12-11,3000.0,211.7,212.9,2,241.5476884500954,227.5317328157027,212.73151037999273
27322,SPX,put,2020-04-17,2019-12-11,3000.0,66.1,66.9,100,34.5114309902325,30.270911190008608,16.165621571947828
27323,SPX,put,2020-04-17,2019-12-11,3075.0,84.1,85.0,1000,55.51489466578016,50.443452722672355,29.04291873921475
27324,SPX,put,2020-04-17,2019-12-11,3080.0,85.5,86.3,4,57.17295691355059,56.023834103939194,32.153003106805116
27325,SPX,put,2020-04-17,2019-12-11,3085.0,86.9,87.7,14,58.864653202689965,55.2171868766362,31.965658668213926
27326,SPX,put,2020-04-17,2019-12-11,3095.0,89.7,90.6,12,62.3497475603408,56.68270902723342,36.09996413192392
27327,SPX,put,2020-04-17,2019-12-11,3100.0,91.2,92.1,462,64.14351846071736,62.60304164983367,36.53406008803823
27328,SPX,put,2020-04-17,2019-12-11,3105.0,92.7,93.6,12,65.97166880072041,55.373669189403294,38.55545195960973
27329,SPX,put,2020-04-17,2019-12-11,3125.0,99.0,99.9,200,73.63107244401976,69.29530423107857,44.824476701453904
27330,SPX,put,2020-04-17,2019-12-11,3130.0,100.7,101.5,29,75.6332767395329,65.88867829021515,46.5643632222633
27331,SPX,call,2020-04-17,2019-12-11,3150.0,104.4,105.3,6,141.82563870873219,126.5015694565453,100.39709471763211
27332,SPX,call,2020-04-17,2019-12-11,3155.0,101.2,102.1,2,139.03093593002245,123.57983411117948,97.67351239607554
27333,SPX,call,2020-04-17,2019-12-11,3160.0,98.1,99.0,2,136.27173089323742,128.33218804255335,93.41343626569386
27334,SPX,put,2020-04-17,2019-12-11,3160.0,111.2,112.2,20,88.3876673063487,79.75686184160845,55.15663135199739
27335,SPX,call,2020-04-17,2019-12-11,3170.0,92.0,92.9,1,130.85993112150027,120.63851220629455,88.44717123114437
27336,SPX,call,2020-04-17,2019-12-11,3200.0,74.8,75.6,20,115.47744385280089,109.40726961833182,75.59945444256952
27337,SPX,call,2020-04-17,2019-12-11,3210.0,69.4,70.3,20,110.63342718872514,98.75287378372303,68.26501710141389
27338,SPX,put,2020-04-17,2019-12-11,3325.0,199.2,204.5,1,181.00462933999734,163.82694651192176,159.24580445020368
27339,SPX,put,2020-05-15,2019-12-11,1300.0,0.3,0.45,20,0.0,0.0,0.0
27340,SPX,put,2020-05-15,2019-12-11,2100.0,3.9,4.2,86,0.0002916456895212978,0.0,0.0
27341,SPX,put,2020-05-15,2019-12-11,2350.0,9.7,10.1,1,0.04376147858895374,0.6192858002582012,0.017604849471381048
27342,SPX,put,2020-05-15,2019-12-11,2375.0,10.6,11.0,5,0.06584916759034076,0.21002062711042965,0.00940222763873656
27343,SPX,put,2020-05-15,2019-12-11,2695.0,31.7,32.3,12,3.8966648350200472,4.656478665662814,1.257050796452568
27344,SPX,put,2020-05-15,2019-12-11,2700.0,32.3,32.8,4,4.093244233148624,6.3353327635736685,1.2941864664398655
27345,SPX,put,2020-05-15,2019-12-11,2725.0,34.9,35.5,16,5.2053818581623545,6.519657714306883,1.799257772714369
27346,SPX,put,2020-05-15,2019-12-11,2750.0,37.8,38.4,2,6.558295281896648,5.619438571392965,2.1888756328446974
27347,SPX,put,2020-05-15,2019-12-11,2900.0,59.6,60.3,5,21.933260469177696,19.55379802456428,9.034039292969357
27348,SPX,call,2020-05-15,2019-12-11,3050.0,186.8,188.1,1,217.1515457385858,213.36489144285426,178.6817690902429
27349,SPX,put,2020-05-15,2019-12-11,3050.0,91.4,92.2,5,56.3264945946853,49.68665836218042,28.943208225959708
27350,SPX,put,2020-05-15,2019-12-11,3085.0,100.9,101.8,11,67.96709855328709,66.05351589810533,37.491942201270504
27351,SPX,put,2020-05-15,2019-12-11,3100.0,105.3,106.2,4,73.41812319512474,72.55298077156755,42.605331395888655
27352,SPX,put,2020-05-15,2019-12-11,3140.0,118.2,119.2,15,89.34328343691777,84.60607724427831,55.43344711689684
27353,SPX,call,2020-05-15,2019-12-11,3195.0,91.1,91.8,15,131.34958434481405,119.70630442677468,84.18942628472433
27354,SPX,put,2020-05-15,2019-12-11,3195.0,139.2,140.2,15,114.58868140024515,110.92447471137248,78.79166177145947
27355,SPX,call,2020-05-15,2019-12-11,3340.0,29.5,30.2,100,72.03278718779961,55.52561339728501,34.39610359157251
27356,SPX,put,2020-06-19,2019-12-11,1000.0,0.2,0.3,1,0.0,0.0,0.0
27357,SPX,put,2020-06-19,2019-12-11,1200.0,0.3,0.5,5800,0.0,0.0,0.0
27358,SPX,put,2020-06-19,2019-12-11,1550.0,0.95,1.05,2900,1.5200396111576796e-10,0.0,0.0
27359,SPX,put,2020-06-19,2019-12-11,1975.0,3.6,3.9,8,0.00014059596439611449,0.0,0.0
27360,SPX,put,2020-06-19,2019-12-11,2000.0,4.0,4.2,271,0.0002514029677585239,0.0,0.000560502256578133
27361,SPX,put,2020-06-19,2019-12-11,2075.0,5.2,5.5,693,0.0012797640682285297,0.0,0.0009293807695902744
27362,SPX,put,2020-06-19,2019-12-11,2100.0,5.8,6.0,13,0.002122486114898764,0.10831566361381995,0.0011129899826833034
27363,SPX,put,2020-06-19,2019-12-11,2125.0,6.3,6.6,10,0.003459916149921749,0.48493759257040875,0.001876078034749009
27364,SPX,put,2020-06-19,2019-12-11,2150.0,6.9,7.2,70,0.0055467849738913555,0.2425358264708424,0.00019659524823023954
27365,SPX,call,2020-06-19,2019-12-11,2250.0,893.5,900.1,1,958.9382847956881,957.2786042617317,944.9086055114278
27366,SPX,put,2020-06-19,2019-12-11,2275.0,10.8,11.1,1,0.04659297311503807,0.5880178906091477,0.007276663518799356
27367,SPX,call,2020-06-19,2019-12-11,2350.0,798.7,805.1,2,859.8378310335979,857.5402175103156,845.4652935346876
27368,SPX,put,2020-06-19,2019-12-11,2350.0,14.0,14.3,20,0.14124346596082393,0.36182890478143687,0.03833784761299638
27369,SPX,put,2020-06-19,2019-12-11,2375.0,15.2,15.6,8,0.19930288694908604,1.44409085213301,0.038314363058639306
27370,SPX,put,2020-06-19,2019-12-11,2400.0,16.5,16.9,10,0.27787435004194627,0.349716127144464,0.12474241979321654
27371,SPX,put,2020-06-19,2019-12-11,2425.0,17.9,18.3,92,0.38294740680742834,1.0786096205301172,0.08415532696064079
27372,SPX,put,2020-06-19,2019-12-11,2500.0,22.8,23.2,1640,0.9382669208450487,1.5883937484221895,0.2650715552207594
27373,SPX,put,2020-06-19,2019-12-11,2550.0,26.8,27.1,8,1.6194717962475025,2.3505381814834116,0.3839899142493453
27374,SPX,put,2020-06-19,2019-12-11,2600.0,31.3,31.6,512,2.6902877271726737,2.9153047483045507,0.7608249500066474
27375,SPX,put,2020-06-19,2019-12-11,2625.0,33.8,34.1,6,3.42063938854281,5.72401546451717,1.1700335354315976
27376,SPX,put,2020-06-19,2019-12-11,2650.0,36.4,36.8,518,4.3116892808807705,2.419880231678395,1.526642314479074
27377,SPX,put,2020-06-19,2019-12-11,2675.0,39.2,39.6,30,5.389399786874648,5.993396938455321,1.8413045275721331
27378,SPX,put,2020-06-19,2019-12-11,2700.0,42.2,42.6,223,6.681959370765526,6.097534212900695,1.9837909449035922
27379,SPX,put,2020-06-19,2019-12-11,2725.0,45.3,45.7,187,8.219627189532332,10.852597380238427,2.758542553248272
27380,SPX,put,2020-06-19,2019-12-11,2750.0,48.7,49.1,9,10.034516483155983,8.17017169389463,3.163323589856219
27381,SPX,call,2020-06-19,2019-12-11,2800.0,395.6,400.1,15,427.8819656773521,404.1137704686125,401.7207434498159
27382,SPX,put,2020-06-19,2019-12-11,2800.0,55.9,56.4,1613,14.631968430871893,16.098710403926212,5.420058834614268
27383,SPX,put,2020-06-19,2019-12-11,2825.0,59.8,60.3,237,17.485265823859777,18.059391764429847,6.228211364823311
27384,SPX,call,2020-06-19,2019-12-11,2850.0,354.6,358.5,4,384.40126685444056,366.4173138435545,359.8785495594209
27385,SPX,put,2020-06-19,2019-12-11,2850.0,63.9,64.5,2077,20.756446310311446,21.05948321765716,8.010958520073203
27386,SPX,put,2020-06-19,2019-12-11,2875.0,68.3,68.9,162,24.4817252628269,22.684310461377706,9.905269486647098
27387,SPX,put,2020-06-19,2019-12-11,2900.0,73.0,73.6,1507,28.696817737347146,29.999572666586342,12.247675072044954
27388,SPX,put,2020-06-19,2019-12-11,2975.0,88.5,89.1,75,44.620369666210195,46.128031175944315,21.623625113428233
27389,SPX,call,2020-06-19,2019-12-11,3000.0,238.0,238.8,10,265.9541528475406,245.02808272235595,228.4071781170721
27390,SPX,put,2020-06-19,2019-12-11,3000.0,94.3,94.9,1054,51.12486241046372,53.71740573527794,23.92010464304113
27391,SPX,put,2020-06-19,2019-12-11,3050.0,106.9,107.5,25,66.08906549622952,54.88952807686648,35.71856330933685
27392,SPX,put,2020-06-19,2019-12-11,3075.0,113.8,114.5,450,74.59119359353929,77.64798980755766,42.26598971305871
27393,SPX,call,2020-06-19,2019-12-11,3100.0,166.1,167.0,500,199.4145391493248,191.58037554793242,150.66148548591286
27394,SPX,put,2020-06-19,2019-12-11,3100.0,121.3,122.0,128,83.79560211694934,78.81379468609096,50.94715598966287
27395,SPX,call,2020-06-19,2019-12-11,3125.0,149.4,150.1,1000,184.53052977214156,176.54213176183177,133.6431847533956
27396,SPX,put,2020-06-19,2019-12-11,3125.0,129.2,130.0,10,93.71418109094157,87.93544881562597,57.155932605048534
27397,SPX,call,2020-06-19,2019-12-11,3150.0,133.3,134.0,131,170.3685946733533,163.61802368842237,116.7514530020442
27398,SPX,put,2020-06-19,2019-12-11,3150.0,137.8,138.6,282,104.35483434332878,102.29275931904718,66.28956805077709
27399,SPX,call,2020-06-19,2019-12-11,3175.0,117.8,118.5,306,156.93261496662967,143.34430507680975,106.10043748583271
27400,SPX,put,2020-06-19,2019-12-11,3175.0,147.1,147.9,26,115.72144298778062,105.47026178294296,78.20709163021439
27401,SPX,call,2020-06-19,2019-12-11,3200.0,103.2,103.8,859,144.22247998801777,140.58171719321433,89.55131326966686
27402,SPX,call,2020-06-19,2019-12-11,3225.0,89.5,90.1,350,132.23418222614282,114.61948433811219,82.05217231188834
27403,SPX,call,2020-06-19,2019-12-11,3300.0,54.7,55.3,279,100.50537860990084,86.83932060125166,51.81730460023611
27404,SPX,call,2020-06-19,2019-12-11,3325.0,45.5,46.1,159,91.29286066077339,89.40055969369524,46.211251936038565
27405,SPX,call,2020-06-19,2019-12-11,3350.0,37.5,38.1,2250,82.73076540712759,68.02188747993233,40.769920471337045
27406,SPX,call,2020-06-19,2019-12-11,3375.0,30.7,31.2,3850,74.79651576556739,65.09632655472247,35.7321827957418
27407,SPX,call,2020-06-19,2019-12-11,3400.0,24.9,25.4,133,67.46555088501145,62.37635441879836,30.08574674232761
27408,SPX,call,2020-06-19,2019-12-11,3425.0,20.3,20.7,31,60.711683103618384,54.824901231874136,26.199492992781924
27409,SPX,call,2020-06-19,2019-12-11,3450.0,16.4,16.9,125,54.50745236650448,53.27235021778514,23.07195848490087
27410,SPX,call,2020-06-19,2019-12-11,3475.0,13.4,13.9,62,48.824471578927046,45.86634515530315,20.700750546189653
27411,SPX,call,2020-06-19,2019-12-11,3500.0,11.0,11.4,2593,43.63375721375712,37.047668074100045,17.62513857105663
27412,SPX,put,2020-06-19,2019-12-11,3500.0,359.0,365.4,1,324.8562338001884,324.3224830798509,311.8645492298659
27413,SPX,call,2020-06-19,2019-12-11,3525.0,9.0,9.4,180,38.90604040438404,31.636468589176303,14.63768375108752
27414,SPX,put,2020-09-18,2019-12-11,1650.0,2.55,2.85,14,6.589557393297629e-06,0.0,0.0
27415,SPX,put,2020-09-18,2019-12-11,2200.0,16.5,17.0,52,0.1560877833411034,0.5786375800618949,0.029506527829675368
27416,SPX,put,2020-09-18,2019-12-11,2250.0,19.3,19.8,13,0.28464363378145663,0.5341266838772228,0.0786302384538771
27417,SPX,put,2020-09-18,2019-12-11,2300.0,22.4,23.0,22,0.49956985588497993,0.4430015377243797,0.1382468246426133
27418,SPX,call,2020-09-18,2019-12-11,2350.0,800.5,815.8,2,869.3320090779521,866.6283501730286,844.9830674678898
27419,SPX,put,2020-09-18,2019-12-11,2450.0,34.4,34.9,4,2.197149662776802,1.6031635273852225,0.6459227598796357
27420,SPX,put,2020-09-18,2019-12-11,2500.0,39.4,39.9,30,3.3842671085242557,3.9183897409423816,0.8887612125051491
27421,SPX,put,2020-09-18,2019-12-11,2575.0,47.8,48.4,10,6.145412273904412,6.023102993225173,1.6987400132219734
27422,SPX,put,2020-09-18,2019-12-11,2600.0,51.0,51.6,12,7.4017007315764545,10.416124755482546,2.528657678173514
27423,SPX,put,2020-09-18,2019-12-11,2650.0,57.8,58.4,40,10.544872961378331,12.233432951689975,3.6144350946886634
27424,SPX,put,2020-09-18,2019-12-11,2675.0,61.4,62.1,90,12.477715475077844,13.95676976819824,4.201522651690424
27425,SPX,put,2020-09-18,2019-12-11,2700.0,65.2,65.9,85,14.683404805858004,11.42628379754013,5.142090385552787
27426,SPX,put,2020-09-18,2019-12-11,2825.0,87.0,87.7,15,30.67894076505104,31.348778567624695,12.87338404473644
27427,SPX,put,2020-09-18,2019-12-11,2850.0,92.0,92.7,6,35.04623161302544,37.60565020761904,14.667144236598366
27428,SPX,call,2020-09-18,2019-12-11,2900.0,343.4,344.8,1,370.0264247788282,359.9571669476498,324.4495085806141
27429,SPX,put,2020-09-18,2019-12-11,2950.0,114.2,115.0,25,57.18915842334434,57.06728883795851,28.200212011052656
27430,SPX,put,2020-09-18,2019-12-11,3075.0,147.9,149.0,60,96.77964102900364,93.30278229324156,58.14354191171551
27431,SPX,put,2020-09-18,2019-12-11,3100.0,155.7,156.8,1,106.42136914669368,101.80856666403712,63.95693343279233
27432,SPX,call,2020-09-18,2019-12-11,3125.0,183.1,184.2,60,219.16018854810363,221.12458063757927,152.177132636002
27433,SPX,put,2020-09-18,2019-12-11,3125.0,163.9,165.1,1,116.65562353333235,104.53433402360525,74.96843812413856
27434,SPX,call,2020-09-18,2019-12-11,3150.0,167.2,168.3,750,205.281073241174,193.07004736783088,139.53742921161245
27435,SPX,put,2020-09-18,2019-12-11,3150.0,172.6,173.8,750,127.48559084690987,128.90966558351013,84.29034611977573
27436,SPX,call,2020-09-18,2019-12-11,3175.0,151.9,152.9,7,191.998598027164,168.99877822866728,127.83281425500239
27437,SPX,call,2020-09-18,2019-12-11,3200.0,137.1,138.1,33,179.31147344383817,172.6612540570379,113.9162123229377
27438,SPX,call,2020-09-18,2019-12-11,3250.0,109.7,110.6,105,155.70745193684547,137.2385671341037,88.46316612045216
27439,SPX,call,2020-09-18,2019-12-11,3325.0,74.5,75.3,17,124.6158044533197,120.39301103706029,65.52840554121072
27440,SPX,call,2020-09-18,2019-12-11,3350.0,64.5,65.3,1100,115.36032890527758,117.57885752750713,58.14407772501552
27441,SPX,call,2020-09-18,2019-12-11,3400.0,47.3,48.2,300,98.43059634705287,94.26314769087581,46.72921741423286
27442,SPX,call,2020-09-18,2019-12-11,3425.0,40.2,41.0,3,90.72486853198802,74.80405811598375,41.009094868648376
27443,SPX,call,2020-09-18,2019-12-11,3450.0,34.1,34.8,44,83.50261807112838,73.0554752681356,35.90695017993659
27444,SPX,call,2020-09-18,2019-12-11,3475.0,28.8,29.4,104,76.74590112232443,76.0621822748915,33.04183430439195
27445,SPX,call,2020-09-18,2019-12-11,3500.0,24.2,24.9,1106,70.43617809970544,61.684915674400784,28.491935201741317
