,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
32055,SPX,put,2020-02-21,2019-10-02,2625.0,60.2,61.4,2,17.6386987396981,23.129366089218816,20.580773019628243
32056,SPX,put,2020-02-21,2019-10-02,2650.0,65.3,66.6,203,21.585316498473162,27.003021116691908,23.75906157524017
32057,SPX,put,2020-02-21,2019-10-02,2675.0,70.7,72.1,4,26.171552622086494,33.302257058277846,30.32298703850971
32058,SPX,put,2020-02-21,2019-10-02,2700.0,76.5,77.9,6,31.45137809137043,40.71816932110592,35.65031558802478
32059,SPX,put,2020-02-21,2019-10-02,2725.0,82.6,84.1,81,37.47527494873725,45.650798936932695,42.47683870829408
32060,SPX,call,2020-02-21,2019-10-02,2750.0,213.7,231.3,2,200.590090458433,198.2328221879358,202.3601495212868
32061,SPX,put,2020-02-21,2019-10-02,2750.0,89.1,90.6,23,44.28909154268888,47.44724977577992,48.17832593958435
32062,SPX,put,2020-02-21,2019-10-02,2775.0,95.8,97.4,2,51.93300509876474,59.88952162627331,55.84258823650183
32063,SPX,put,2020-02-21,2019-10-02,2800.0,103.0,104.7,26,60.440631834379474,66.8828800627958,67.24366355923539
32064,SPX,put,2020-02-21,2019-10-02,2825.0,110.6,112.3,8,69.838317347042,76.53058598276566,76.38847129424583
32065,SPX,put,2020-02-21,2019-10-02,2850.0,118.7,120.5,52,80.14463092351957,83.16907213877258,84.27484342013697
32066,SPX,call,2020-02-21,2019-10-02,2875.0,136.2,137.9,21,123.52066229458387,120.76473659921096,122.26212560067313
32067,SPX,put,2020-02-21,2019-10-02,2875.0,127.3,129.1,2,91.37007740184572,81.89619491591131,95.92523294627276
32068,SPX,call,2020-02-21,2019-10-02,2900.0,120.5,122.3,4,110.8375320417324,100.39330470112459,112.72029710024916
32069,SPX,put,2020-02-21,2019-10-02,2900.0,129.5,141.9,26,103.51702995359574,107.10076284316641,109.99127497615392
32070,SPX,call,2020-02-21,2019-10-02,2925.0,105.5,107.2,21,99.07029657674411,91.72954614030998,99.50554850168344
32071,SPX,put,2020-02-21,2019-10-02,2925.0,139.1,152.2,2,116.57987729320826,112.11894688632626,127.3540500215644
32072,SPX,call,2020-02-21,2019-10-02,2950.0,91.2,92.9,2,88.20570641456561,88.35514145486319,92.29748243998397
32073,SPX,put,2020-02-21,2019-10-02,2975.0,167.0,170.9,3,145.39314266717133,148.87227452869027,154.15601362072704
32074,SPX,call,2020-02-21,2019-10-02,3000.0,65.5,66.8,2,69.09655555044333,69.89692081756435,70.22364264590124
32075,SPX,put,2020-02-21,2019-10-02,3000.0,179.2,183.3,17,161.0963846807117,161.83228495668553,169.8364265504745
32076,SPX,call,2020-02-21,2019-10-02,3050.0,43.8,45.0,1,53.27460437180116,50.09663875021336,54.43171940957717
32077,SPX,call,2020-02-21,2019-10-02,3075.0,34.9,36.0,2,46.50108453966743,50.36943186349084,48.549210558629504
32078,SPX,call,2020-02-21,2019-10-02,3100.0,27.3,28.3,3,40.42805586033819,41.98420656997185,41.96762140950389
32079,SPX,call,2020-03-20,2019-10-02,1000.0,1861.7,1869.1,350,1895.7415247634317,1878.9163639461315,1891.1589255313443
32080,SPX,put,2020-03-20,2019-10-02,1000.0,0.2,0.4,350,0.0,0.0,0.0
32081,SPX,put,2020-03-20,2019-10-02,1100.0,0.35,0.6,1,0.0,0.0,0.0
32082,SPX,put,2020-03-20,2019-10-02,1150.0,0.45,0.65,3,0.0,0.0,0.0
32083,SPX,put,2020-03-20,2019-10-02,1200.0,0.55,0.75,16,0.0,0.0,0.0
32084,SPX,put,2020-03-20,2019-10-02,1225.0,0.6,0.8,2,0.0,0.0,0.0
32085,SPX,put,2020-03-20,2019-10-02,1250.0,0.65,0.85,3,1.376494172337155e-13,0.0,0.0
32086,SPX,put,2020-03-20,2019-10-02,1300.0,0.75,1.0,1002,1.2084108695083925e-14,0.0,0.0
32087,SPX,put,2020-03-20,2019-10-02,1350.0,0.85,1.1,1001,6.867644498639332e-13,0.0,0.0
32088,SPX,put,2020-03-20,2019-10-02,1400.0,1.0,1.25,500,9.24429410427017e-12,0.5453927030239076,0.0
32089,SPX,put,2020-03-20,2019-10-02,1450.0,1.2,1.4,500,1.1655334649327968e-10,0.0,0.0
32090,SPX,put,2020-03-20,2019-10-02,1475.0,1.3,1.5,5,3.824219701218411e-10,0.20221147398580072,0.0
32091,SPX,put,2020-03-20,2019-10-02,1600.0,1.85,2.0,48,7.542529288115737e-08,0.056772661730395226,0.0
32092,SPX,put,2020-03-20,2019-10-02,1625.0,2.0,2.15,300,1.9271819890966851e-07,0.0,0.0
32093,SPX,put,2020-03-20,2019-10-02,1650.0,2.15,2.3,17,4.7507855213778773e-07,0.0,0.0
32094,SPX,put,2020-03-20,2019-10-02,1700.0,2.5,2.7,24,2.6075969080888585e-06,0.05801333547722056,0.0
32095,SPX,put,2020-03-20,2019-10-02,1725.0,2.7,2.9,12,5.821500746768795e-06,0.0,0.0
32096,SPX,put,2020-03-20,2019-10-02,1750.0,2.9,3.2,14,1.2606506941467504e-05,0.0,0.0
32097,SPX,put,2020-03-20,2019-10-02,1800.0,3.4,3.7,1,5.420460671721854e-05,0.04220775556136011,0.01043726165581031
32098,SPX,put,2020-03-20,2019-10-02,1900.0,4.9,5.2,696,0.0007296338980311082,0.42154376312159886,0.016605183726405136
32099,SPX,put,2020-03-20,2019-10-02,1950.0,6.0,6.3,100,0.002319394923667159,0.81451492727442,0.002181793247576784
32100,SPX,put,2020-03-20,2019-10-02,1975.0,6.6,7.0,46,0.004001800919555848,0.42167856988536023,0.021768316062284455
32101,SPX,call,2020-03-20,2019-10-02,2000.0,878.8,885.4,350,903.8797043537759,881.6166810193253,897.4465505014065
32102,SPX,put,2020-03-20,2019-10-02,2000.0,7.3,7.6,743,0.006762248787326619,0.6348161407345086,0.018812169779916434
32103,SPX,put,2020-03-20,2019-10-02,2025.0,8.1,8.5,32,0.011199718897943745,1.717200221328736,0.022018773624118648
32104,SPX,put,2020-03-20,2019-10-02,2050.0,9.0,9.3,16,0.01819347168177321,1.3264020460128523,0.06521063237340818
32105,SPX,put,2020-03-20,2019-10-02,2075.0,9.9,10.3,41,0.029007891579661438,0.3860623129256541,0.09831857239124175
32106,SPX,put,2020-03-20,2019-10-02,2100.0,11.0,11.4,1045,0.04542518459752065,0.4333634529444517,0.06651605457335036
32107,SPX,put,2020-03-20,2019-10-02,2125.0,12.1,12.5,8,0.06990912118516723,1.7311570878882585,0.19988914760999174
32108,SPX,put,2020-03-20,2019-10-02,2150.0,13.4,13.8,783,0.10580195096459821,0.840140135590689,0.1638069795078876
32109,SPX,put,2020-03-20,2019-10-02,2175.0,14.8,15.3,142,0.15755503775669588,2.5475237826664574,0.22863034952834568
32110,SPX,put,2020-03-20,2019-10-02,2200.0,16.4,16.9,316,0.23099167705438273,3.933022777188105,0.3470547563691787
32111,SPX,put,2020-03-20,2019-10-02,2225.0,18.1,18.6,8,0.3335980236082836,2.318019404871092,0.47451161795716246
32112,SPX,put,2020-03-20,2019-10-02,2250.0,19.9,20.4,440,0.4748351941049851,4.568265084932742,0.8034094688863196
32113,SPX,put,2020-03-20,2019-10-02,2275.0,21.9,22.5,374,0.6664625975826404,2.4377043445263102,1.1524069055387332
32114,SPX,call,2020-03-20,2019-10-02,2300.0,598.4,610.9,1,607.2352269193207,600.3355741783628,603.4592234517987
32115,SPX,put,2020-03-20,2019-10-02,2300.0,24.0,24.7,221,0.9228596118651211,2.6397383901274845,1.607075533811706
32116,SPX,put,2020-03-20,2019-10-02,2325.0,26.4,27.0,771,1.2613301279603988,3.189879007913987,1.987415846494515
32117,SPX,put,2020-03-20,2019-10-02,2350.0,28.9,29.6,3092,1.702372495739482,4.968334186191749,2.647377204044612
32118,SPX,put,2020-03-20,2019-10-02,2375.0,31.6,32.4,28,2.269896275740166,6.045476804701937,3.3315585373720915
32119,SPX,put,2020-03-20,2019-10-02,2400.0,34.5,35.4,2100,2.9913671413713416,7.236800719569465,4.428936353291724
32120,SPX,put,2020-03-20,2019-10-02,2425.0,37.6,38.5,90,3.897862420742939,4.626307057290949,5.146682319485757
32121,SPX,put,2020-03-20,2019-10-02,2450.0,41.0,41.9,1690,5.024022165811118,11.933706424534854,7.151155024598969
32122,SPX,put,2020-03-20,2019-10-02,2475.0,44.6,45.6,358,6.407884235364406,11.592539991460676,8.270444988589173
32123,SPX,put,2020-03-20,2019-10-02,2500.0,48.4,49.4,1261,8.090596521853229,15.028942699889212,9.881026968296323
32124,SPX,put,2020-03-20,2019-10-02,2525.0,52.5,53.5,16,10.116004890642841,19.84192111153139,12.705738590767796
32125,SPX,put,2020-03-20,2019-10-02,2550.0,56.9,57.9,733,12.530121309146494,15.002236741499539,15.177351693811742
32126,SPX,call,2020-03-20,2019-10-02,2575.0,359.2,376.4,35,348.92898972481817,345.68627494661513,343.6324058676951
32127,SPX,put,2020-03-20,2019-10-02,2575.0,61.5,62.5,110,15.38048264843502,17.34250911993739,19.05903471205774
32128,SPX,put,2020-03-20,2019-10-02,2600.0,66.3,67.4,577,18.715416349437533,27.051866679593335,21.43652493584225
32129,SPX,call,2020-03-20,2019-10-02,2625.0,324.6,336.8,140,306.53831212579644,295.02713502974194,304.6635553864077
32130,SPX,put,2020-03-20,2019-10-02,2625.0,71.5,72.6,650,22.58323418233499,26.44308992628466,27.014440978006466
32131,SPX,put,2020-03-20,2019-10-02,2650.0,76.9,78.0,3864,27.031379359836876,35.88998714624204,30.74981587968994
32132,SPX,put,2020-03-20,2019-10-02,2675.0,82.6,83.8,17,32.105555033199266,38.02114123186979,36.297555963959155
32133,SPX,put,2020-03-20,2019-10-02,2700.0,88.6,89.9,4134,37.84886353588968,44.65879152283953,43.351422128027004
32134,SPX,put,2020-03-20,2019-10-02,2725.0,95.0,96.2,4,44.30098557717611,50.64741702619227,49.440919149883996
32135,SPX,call,2020-03-20,2019-10-02,2750.0,227.4,243.0,28,211.46893207423068,215.46832753917332,208.05764125966772
32136,SPX,put,2020-03-20,2019-10-02,2750.0,101.7,103.0,1713,51.49742696307442,63.044835407409835,57.000672428698316
32137,SPX,put,2020-03-20,2019-10-02,2775.0,108.7,110.1,76,59.46885746714622,68.67276375107043,64.01752520765714
32138,SPX,put,2020-03-20,2019-10-02,2800.0,116.1,117.5,1849,68.24056240160007,72.80471348117082,71.83355413878053
32139,SPX,call,2020-03-20,2019-10-02,2850.0,163.9,167.0,163,149.04127930838013,150.6122390037986,148.09102621495202
32140,SPX,put,2020-03-20,2019-10-02,2850.0,132.1,133.5,851,88.2566324630684,92.56649185269512,92.57480328966396
32141,SPX,call,2020-03-20,2019-10-02,2875.0,148.8,150.3,96,135.50949447947255,128.4519046638719,135.60205408689964
32142,SPX,put,2020-03-20,2019-10-02,2875.0,140.7,142.2,1789,99.52156220062193,105.25605338777251,104.8151018544263
32143,SPX,call,2020-03-20,2019-10-02,2900.0,133.1,134.6,1703,122.81897828035858,114.98602589774633,123.1115577473966
32144,SPX,put,2020-03-20,2019-10-02,2900.0,149.8,151.3,1313,111.62776056796906,106.48624351721112,116.33259175502549
32145,SPX,call,2020-03-20,2019-10-02,2925.0,118.0,119.5,702,110.9645977196028,120.49214568887972,108.88084394003505
32146,SPX,put,2020-03-20,2019-10-02,2925.0,158.4,161.9,806,124.5700945736744,126.03817076745662,133.9812182748614
32147,SPX,call,2020-03-20,2019-10-02,2950.0,103.5,104.9,4,99.93540238467381,97.8214200810113,100.27200826732927
32148,SPX,put,2020-03-20,2019-10-02,2950.0,168.7,172.3,8,138.3376138052065,144.50543726636187,147.662343244427
32149,SPX,call,2020-03-20,2019-10-02,2975.0,89.8,91.2,316,89.71499941822458,94.45316103592745,90.6830189902192
32150,SPX,put,2020-03-20,2019-10-02,2975.0,179.6,183.5,1,152.91392540521815,166.40734338333235,157.76107214074918
32151,SPX,call,2020-03-20,2019-10-02,3000.0,76.9,78.3,516,80.28202172551278,81.99323133570454,82.65358504166916
32152,SPX,put,2020-03-20,2019-10-02,3000.0,185.9,195.5,1005,168.27766227896745,175.80406617628068,174.24739273903066
32153,SPX,call,2020-03-20,2019-10-02,3025.0,65.0,66.3,501,71.61067019378277,73.31659409453297,72.35732718104362
32154,SPX,put,2020-03-20,2019-10-02,3025.0,198.7,208.5,6,184.40302531369866,195.88462903356267,192.83945385541605
32155,SPX,call,2020-03-20,2019-10-02,3050.0,54.1,55.3,762,63.671309786401366,68.37482863671337,64.69182862325361
32156,SPX,call,2020-03-20,2019-10-02,3075.0,44.4,45.6,11,56.43109935676239,55.549334906183354,59.30470916755398
32157,SPX,put,2020-03-20,2019-10-02,3075.0,226.2,237.6,1,218.81688360960015,215.72034818311698,230.3249845129415
32158,SPX,call,2020-03-20,2019-10-02,3100.0,35.8,36.9,1719,49.85463581044951,55.054381114429866,52.873900151208396
32159,SPX,call,2020-03-20,2019-10-02,3125.0,28.5,29.5,37,43.90459469997654,43.58472446436226,44.492182688659334
32160,SPX,put,2020-03-20,2019-10-02,3125.0,266.0,271.5,5,255.88380808573675,259.21541589536304,265.8902712603224
32161,SPX,call,2020-03-20,2019-10-02,3150.0,22.4,23.3,957,38.54235131766552,38.03279015623239,40.340392959689346
32162,SPX,put,2020-03-20,2019-10-02,3150.0,277.9,290.2,2,275.3182792698867,288.88685687455654,286.0997630378526
32163,SPX,call,2020-03-20,2019-10-02,3175.0,17.5,18.3,407,33.728568704742315,35.22937929429612,36.628710234774445
32164,SPX,call,2020-03-20,2019-10-02,3200.0,13.6,14.4,87,29.423741567066827,25.118475843590677,29.97427853520397
32165,SPX,call,2020-03-20,2019-10-02,3225.0,10.6,11.3,74,25.588687739484556,27.21136682686135,27.662105781554377
32166,SPX,call,2020-03-20,2019-10-02,3250.0,8.4,9.0,1237,22.184981447720702,24.72250704975528,23.267731606744075
32167,SPX,call,2020-03-20,2019-10-02,3275.0,6.7,7.2,2,19.175325076206775,18.286217622913554,21.415913813533987
32168,SPX,call,2020-03-20,2019-10-02,3300.0,5.5,5.9,6,16.52385838226735,16.663157498649742,18.943664944111838
32169,SPX,call,2020-03-20,2019-10-02,3325.0,4.5,4.9,3,14.196406045310596,12.764382526746616,16.640106025430544
32170,SPX,call,2020-03-20,2019-10-02,3350.0,3.7,4.2,201,12.16066606974195,11.504973403680548,14.19527073936968
32171,SPX,call,2020-03-20,2019-10-02,3400.0,2.75,3.1,52,8.845229742797358,10.94046127376504,10.065883558611285
32172,SPX,call,2020-03-20,2019-10-02,3450.0,2.1,2.4,287,6.360437071068276,6.7076865438615245,7.395517223348237
32173,SPX,call,2020-03-20,2019-10-02,3500.0,1.65,1.95,73,4.522901091206762,4.376133666848603,5.748898442779612
32174,SPX,put,2020-03-20,2019-10-02,3500.0,603.3,619.5,1,588.4528329738832,604.279930078352,592.3031557965967
32175,SPX,put,2020-06-19,2019-10-02,1100.0,0.85,1.05,1,1.4813006146836535e-13,0.0,0.0
32176,SPX,put,2020-06-19,2019-10-02,1350.0,1.6,1.9,500,1.805689945220677e-08,0.31029651815088977,0.0
32177,SPX,put,2020-06-19,2019-10-02,1400.0,1.85,2.15,500,1.123968633411003e-07,0.0,0.0
32178,SPX,put,2020-06-19,2019-10-02,1475.0,2.35,2.65,40,1.3500532736436538e-06,0.0,0.0
32179,SPX,put,2020-06-19,2019-10-02,1500.0,2.55,2.85,45,2.90453696275792e-06,0.0,0.0
32180,SPX,put,2020-06-19,2019-10-02,1550.0,3.0,3.3,16,1.2339652418740118e-05,0.0,0.0
32181,SPX,put,2020-06-19,2019-10-02,1575.0,3.2,3.6,6,2.44260263822663e-05,0.0,0.0
32182,SPX,put,2020-06-19,2019-10-02,1600.0,3.5,3.9,16,4.713536181596848e-05,0.0,0.0
32183,SPX,put,2020-06-19,2019-10-02,1625.0,3.8,4.3,376,8.876510558460116e-05,0.0,0.007177417046553738
32184,SPX,put,2020-06-19,2019-10-02,1650.0,4.2,4.6,4,0.0001632948845651924,0.1476418511502485,0.0
32185,SPX,put,2020-06-19,2019-10-02,1700.0,5.0,5.5,1218,0.0005170851138006256,0.869378821720289,0.0
32186,SPX,put,2020-06-19,2019-10-02,1725.0,5.5,6.0,267,0.0008916259894652875,0.4627921100326646,0.0028284265961510914
32187,SPX,put,2020-06-19,2019-10-02,1750.0,6.1,6.5,121,0.0015071758684055414,0.38348793476866094,0.01907847837195387
32188,SPX,put,2020-06-19,2019-10-02,1800.0,7.4,7.8,87,0.004069446260120013,0.9470404938342102,0.020043534543896274
32189,SPX,put,2020-06-19,2019-10-02,1850.0,9.0,9.4,1,0.010237101121674086,0.22486457492291886,0.01976634779062465
32190,SPX,put,2020-06-19,2019-10-02,1875.0,9.8,10.3,16,0.015837739208883372,0.8080771571781274,0.06903915779287909
32191,SPX,put,2020-06-19,2019-10-02,1900.0,10.8,11.2,4770,0.024119254910174637,1.0643750274983153,0.04755891151184046
32192,SPX,put,2020-06-19,2019-10-02,1925.0,11.9,12.3,250,0.03617782511644663,0.16732108394377088,0.055781081466884985
32193,SPX,put,2020-06-19,2019-10-02,1950.0,13.1,13.5,662,0.05347751328900463,0.3892508716066654,0.1278754472616672
32194,SPX,put,2020-06-19,2019-10-02,2000.0,15.7,16.2,2584,0.11207197286749393,1.394006449975668,0.2714986134263315
32195,SPX,put,2020-06-19,2019-10-02,2050.0,18.8,19.4,1500,0.22288552342055112,2.144110934765977,0.5061646184218243
32196,SPX,put,2020-06-19,2019-10-02,2075.0,20.5,21.2,5,0.30856843798124967,2.9708915288480227,0.45912100994825483
32197,SPX,put,2020-06-19,2019-10-02,2100.0,22.4,23.1,3488,0.42220734118053294,2.959885184488198,0.7348308081741397
32198,SPX,put,2020-06-19,2019-10-02,2225.0,33.7,34.6,218,1.7220493997949262,4.831826073156858,2.270207891715434
32199,SPX,put,2020-06-19,2019-10-02,2250.0,36.3,37.4,41,2.2141371054083976,8.59029490218221,3.1545704747290833
32200,SPX,put,2020-06-19,2019-10-02,2275.0,39.2,40.3,354,2.820954106427216,7.121206187459656,3.8278087102564338
32201,SPX,put,2020-06-19,2019-10-02,2300.0,42.4,43.4,2000,3.5625289162447444,9.217785668393653,4.874439616528085
32202,SPX,put,2020-06-19,2019-10-02,2350.0,49.1,50.1,600,5.540188830513927,12.07633608678002,7.206195016312299
32203,SPX,put,2020-06-19,2019-10-02,2375.0,52.6,53.8,9,6.826236658654466,12.838612430836243,8.460589386422797
32204,SPX,put,2020-06-19,2019-10-02,2400.0,56.4,57.6,86,8.346710858760815,18.40647166974013,11.078144201267628
32205,SPX,put,2020-06-19,2019-10-02,2425.0,60.3,61.6,12,10.130774586090666,18.33776526827538,12.912598284934791
32206,SPX,put,2020-06-19,2019-10-02,2450.0,64.5,65.8,24,12.208866115084476,23.94095540011774,14.56649268269866
32207,SPX,put,2020-06-19,2019-10-02,2475.0,68.8,70.2,100,14.612410344948415,19.312800610299725,16.72531780937513
32208,SPX,put,2020-06-19,2019-10-02,2500.0,73.4,74.9,693,17.373493741347488,24.52080867192924,20.23106386793489
32209,SPX,put,2020-06-19,2019-10-02,2525.0,78.2,79.7,547,20.524509391692106,34.968510894901485,24.765621109044666
32210,SPX,put,2020-06-19,2019-10-02,2550.0,83.3,84.8,10,24.09777993281432,37.307976409571374,28.036246023221313
32211,SPX,put,2020-06-19,2019-10-02,2575.0,88.6,90.2,10,28.12516690820047,32.8120838467621,32.850023889819035
32212,SPX,put,2020-06-19,2019-10-02,2600.0,94.1,95.8,109,32.63767559728177,44.430420809254045,36.82465880100686
32213,SPX,put,2020-06-19,2019-10-02,2625.0,99.9,101.6,6,37.665064517613246,48.70523296301586,43.08621179011647
32214,SPX,put,2020-06-19,2019-10-02,2650.0,106.0,107.7,2274,43.23546863410877,53.10284203170455,48.43645459207954
32215,SPX,put,2020-06-19,2019-10-02,2700.0,119.1,120.7,152,56.1076474820012,59.63465581714155,62.91000186662317
32216,SPX,put,2020-06-19,2019-10-02,2750.0,133.2,134.9,500,71.43415413079515,87.9496768712089,80.85356380300503
32217,SPX,put,2020-06-19,2019-10-02,2775.0,140.8,142.7,50,80.06188324478217,98.74418613781083,88.51177947526635
32218,SPX,call,2020-06-19,2019-10-02,2800.0,227.7,232.4,149,211.83940661408633,198.10201652587733,211.63446256412195
32219,SPX,put,2020-06-19,2019-10-02,2800.0,148.6,150.6,2404,89.34994256741709,101.68814199747163,95.90364743726082
32220,SPX,call,2020-06-19,2019-10-02,2825.0,211.2,215.8,76,197.10815483622605,199.56386201801791,202.4100631497248
32221,SPX,put,2020-06-19,2019-10-02,2825.0,156.8,158.8,914,99.30726796254999,98.88875230033416,105.98456721140414
32222,SPX,call,2020-06-19,2019-10-02,2850.0,196.4,198.5,29,183.05178108941232,184.59139245942174,181.78128775260748
32223,SPX,put,2020-06-19,2019-10-02,2850.0,165.3,167.3,94,109.93947138872886,118.16918949391444,120.70094721670318
32224,SPX,call,2020-06-19,2019-10-02,2875.0,180.6,182.7,88,169.67257845190989,167.8279284923672,168.5230331627086
32225,SPX,put,2020-06-19,2019-10-02,2875.0,174.2,176.2,129,121.2488459242195,119.95521429308377,131.18765006920708
32226,SPX,call,2020-06-19,2019-10-02,2900.0,165.2,167.3,269,156.96957426739027,152.9602480097829,157.76483301277756
32227,SPX,put,2020-06-19,2019-10-02,2900.0,183.4,185.5,253,133.23441891269295,136.55512859911917,144.4200636663095
32228,SPX,call,2020-06-19,2019-10-02,2925.0,150.2,152.3,281,144.938628077997,145.88931669428064,147.34360704966957
32229,SPX,put,2020-06-19,2019-10-02,2925.0,191.5,196.5,234,145.8920498962923,156.19505249894837,152.86062334542015
32230,SPX,call,2020-06-19,2019-10-02,2950.0,135.7,137.7,12,133.5725701516526,131.65172351765548,131.84310193328437
32231,SPX,put,2020-06-19,2019-10-02,2950.0,201.6,206.7,1,159.21456914294095,164.2593198732581,167.15711962847686
32232,SPX,call,2020-06-19,2019-10-02,2975.0,121.6,123.6,11,122.86137573548103,117.74114729903717,124.6855498103165
32233,SPX,call,2020-06-19,2019-10-02,3000.0,108.1,110.1,37,112.79236968256691,102.39417005758881,112.63339284116114
32234,SPX,put,2020-06-19,2019-10-02,3000.0,223.4,228.9,1,187.8115230198407,184.1785477572793,201.15666300478435
32235,SPX,call,2020-06-19,2019-10-02,3050.0,83.3,85.1,20,94.51836517091147,92.52317849457295,97.9975304243012
32236,SPX,call,2020-06-19,2019-10-02,3100.0,61.7,63.3,387,78.60529127216546,71.28879771447038,79.41830875856219
32237,SPX,call,2020-06-19,2019-10-02,3175.0,36.4,37.7,100,58.78217624952447,52.78873797007838,61.4574981847137
32238,SPX,call,2020-06-19,2019-10-02,3200.0,29.9,31.2,1007,53.15820990686109,55.07010495608724,56.687968674034
32239,SPX,call,2020-06-19,2019-10-02,3225.0,24.5,25.7,219,47.984671593330404,44.79488519992171,49.37509471764082
32240,SPX,call,2020-06-19,2019-10-02,3250.0,20.1,21.1,664,43.23637683883919,53.2574968294735,46.1845836573505
32241,SPX,call,2020-06-19,2019-10-02,3300.0,13.4,14.3,191,34.91537776248225,45.76380499596894,35.700126989896546
